,test
2076,Site Reliability Engineer
2077,Tenure Track Faculty Positions
2078,"Software Developer Intern, PhD, Summer 2020"
2079,"Software Developer Intern, MS, Summer 2020 - Expires Dec 16"
2080,"Machine Learning Intern (PEY, 12-16 Months)"
2081,Design Specialist 
2082,DevOps Engineer - Wireless Core Network Services DevOps
2083,Data Scientist I
2084,Omnia AI: Data Engineer - New Graduate 2020
2085,Analytics - Analytics Generalist - Associate
2086,Data Science Intern - Summer 2020
2087,"TD Insurance, Product Analytics - Summer Co-op 2020"
2088,Full-Stack Engineer
2089,Data Engineer Consultant - Lighthouse - Intern Summer 2020
2090,Graduate Research Intern (Machine Learning)
2091,"Software Engineer, Consultant - Lighthouse - Intern Summer 2020"
2092,Director of Engineering
2093,"Data Strategist, Digital Factory"
2094,"Data Scientist, Manager"
2095,Software Architect
2096,Systems Analyst - Object Detection/3D
2097,"Tech Lead, Data Pipeline"
2098,Machine Learning Scientist
2099,Data Scientist
2100,Growth Marketing Intern
2101,Senior Data Engineer
2102,Data Scientist
2103,Senior Data Governance Lead
2104,Research Intern - Fall Internship
2105,"Manager, Data Analysis & Engineering, Client Insights & Analytics"
2106,Software Engineer
2107,Associate Data Engineer
2108,IT Business Analyst
2109,Senior Tableau UI Developer
2110,Machine Learning Engineering Lead
2111,Senior Data Engineer
2112,Senior (Data Management)
2113,"Senior Data Scientist (Toronto), Intact Lab"
2114,"Data Engineer, Omnia AI"
2115,"Communications Manager, Technology Research and Innovation"
2116,Machine Learning Software Engineer
2117,Data Engineer Intern
2118,Modelling / Forecasting Senior Analyst (Quants)
2119,"Senior Director- Head of AI, Data Science and Analytics"
2120,Machine Learning Researcher - Photon Group
2121,Machine Learning Scientist - Applied
2122,"DevOps AI, Intact Lab"
2123,Principal Machine Learning Scientist (Remote)
2124,AI Research Scientist
2125,Senior Deep Learning Algorithm Engineer
2126,Machine Learning Engineer
2127,Data Engineer
2128,"Data Scientist Technical Lead (Toronto), Intact Lab"
2129,"Intelligent Automation Developer, Omnia AI"
2130,"Manager, Market Data Analytics and Data Science, Market Risk Measurement - Contract"
2131,Senior Data Scientist
2132,"Data Strategy Manager, Health & New Tech"
2133,"MDM Senior Consultant, Omnia AI"
2134,"Customer Data Architect, Omnia AI"
2135,Machine Learning Scientist - Research
2136,Data scientist  TD Asset Management
2137,"CO-OP, Data Science"
2138,CT Senior Data Architect (Global Tax Platform)
2139,CT Lead Data Architect
2140,"Scientific Systems Administrator AI Engineering & Technology · Toronto, Ontario"
2141,"Business Data Analyst - Government & Public Sector, Omnia AI"
2142,Senior Data Analyst (Ottawa Hub)
2143,Staff Machine Learning Scientist (Remote)
2144,"Consultant, Risk Analytics"
2145,Data Engineer
2146,"Data Scientist, Enterprise Data Analytics"
2147,Applied Machine Learning Intern
2148,Business Intelligence and Reporting Analyst III
2149,"Consultant, Infrastructure Data Analytics"
2150,Software Engineer
2151,Business Insights Analyst
2152,"Senior Data Analyst, Data Engineering"
2153,Director Machine Learning
2154,Senior Business Intelligence and Reporting Analyst
2155,"Manager, AI Strategy, Omnia AI"
2156,Sr. Data Architect
2157,Data Engineer
2158,"Senior Analyst, Data Governance  Data Steward I"
2159,Senior MLOps Engineer (Remote)
2160,Business Intelligence and Reporting Analyst III
2161,"Data Visualization Consultant, Omnia AI"
2162,Data Governance Analyst
2163,Senior Data Scientist
2164,Machine Learning Scientist (All levels)
2165,Software Engineer Intern/Co-op
2166,Senior Applied Research Scientist - NLP
2167,"Data Scientist (Montreal, Toronto or remote position) - TELUS Health"
2168,Sr Business Insights Analyst
2169,Data Science Engineer
2170,Tech/Cyber Risk Management Intern/Co-op
2171,Data Engineer
2172,Data & AI Strategy Manager
2173,Data Engineering Manager
2174,Data Governance Specialist
2175,"Manager, Data Scientist"
2176,"Data Engineer, Data Management, AML/ATF Models and Analytics"
2177,Machine Learning Engineer (All levels)
2178,Senior Machine Learning Scientist (Remote)
2179,"Software Engineer (Collibra), Omnia AI"
2180,Senior Data Scientist
2181,"Manager, Fraud Strategies"
2182,Technical Business Analyst
2183,"Lead, Data and Model Ethics"
2184,Senior Business Intelligence Analyst
2185,"Manager, Business & Customer Insights"
2186,"Consultant, Business Intelligence Development"
2187,Senior Software Engineer - Data (Remote)
2188,"Manager, Business Intelligence"
2189,Data Scientist
2190,Graduate Research Intern (Machine Learning)
2191,Data & AI Strategy Consultant
2192,Manager - Data Engineering (Remote - Canada)
2193,"Business Insights Analyst, Governance & Intake, L&D"
2194,Data Scientist II
2195,Data Steward II
2196,Data Engineer
2197,"Manager, Fraud Strategy & Resiliency"
2198,Business Intelligence and Reporting Analyst III
2199,"Developer, Data Engineering"
2200,Data Engineering Consultant
2201,"Data Scientist (Remote, Canada)"
2202,Senior Software Engineer - Data (Remote)
2203,"Staff (Lead) Data Engineer (Remote, Canada)"
2204,Omnia AI: AI Strategy - New Grad 2023 - Multiple Locations
2205,Data Scientist
2206,Omnia AI: AI Strategy - Coop/Intern - Multiple Locations
2207,Senior Data Scientist
2208,Data Engineer
2209,Data Engineering- Program Manager (Canada - Remote)
2210,Sr Business Insights Analyst
2211,"Senior Product Owner, AI Products & Platform | TELUS Digital"
2212,"Sr. Consultant, Risk Analytics"
2213,"Lead, Data and Model Ethics - Privacy Engineering & Design"
2214,Data Analyst - Remote
2215,Senior Data Engineer - Tech Lead
2216,"Research Intern, MS, Fall 2022"
2217,"Research Intern, BS, Fall 2022"
2218,"Analyst, Strategic and Insights, Bell Media"
2219,AI Fundamentals & Ethical Considerations - Instructor
2220,"Consultant, Business Intelligence Development"
2221,Autonomy Engineer - Multi-agent Navigation
2222,Data Platform Engineer
2223,Senior Software Engineer
2224,"Business Data Lead, Omnia AI"
2225,Machine Learning Engineer
2226,"Lead, Data & Model Ethics - Privacy Eng. Toronto; EAGAN, MN"
2227,"Data Engineer - GCP, Omnia AI"
2228,"Data Engineer, Omnia AI"
2229,"Techno-Functional Consultant, Omnia AI"
2230,"Senior Technical Project Manager, AI/ML"
2231,Data Steward I
2232,Senior - Data Governance and Strategy - Toronto
2233,"Staff Data Engineer (Americas, Remote)"
2234,Senior Applied Research Scientist - NLP
2235,Cyber Defence Specialist
2236,Data Science Solutions Consultant - Location Analytics Product
2237,Business Information Management Specialist
2238,"Senior Support Engineer, Analytics"
2239,"Student Analyst, Portfolio Analytics (Summer 2023, 4 Months)"
2240,"Lead (Staff) Data Engineer (Remote, Canada)"
2241,Data Scientist 4.0
2242,Senior Applied Research Scientist - NLP
2243,Senior Applied Research Scientist - NLP
2244,"Manager, Advanced Analytics (Quants)"
2245,Principal Data Engineer
2246,"Data Analyst, Governance Risk Compliance Services"
2247,"Associate Applied Machine Learning Specialist · Toronto, Ontario"
2248,Cyber Security Analyst
2249,Velocity - Data & Business Analyst Internship/Co-Op - Fall 2022
2250,Staff Data Engineer (Remote - Americas)
2251,"Manager, Analytics"
2252,Senior Business Intelligence Analyst
2253,"Senior Data Scientist - SHOP (Remote, Canada)"
2254,Technical Intern / Co-op
2255,Automation Analyst Intern / Co-Op
2256,Manager Analytics & Insights
2257,Machine Learning Engineer
2258,"Data Visualization Consultant, Omnia AI"
2259,Engineering Manager - Data (Remote)
2260,"Business Analyst, Loyalty Analytics"
2261,BI Data Engineer
2262,Machine Learning Education Lead
2263,Senior Data Analyst - Remote
2264,Data Engineering Consultant
2265,Cyber Defence Specialist
2266,Insights & Data Analytics Manager
2267,"Manager, Software Development in AI, Intact Lab"
2268,Sr Applied Research Scientist. Natural Language Processing
2269,"DevOps AI, Intact Lab"
2270,Data Scientists & AI Developers Interns –  Intact Lab
2271,"Senior Director, AI Platform"
2272,Business Insights Analytics (Multiple Roles)
2273,"Analyst, Business Intelligence"
2274,Data Scientist
2275,GTA - Health Consultant Intern/Coop - Management Consulting - Fall 2022
2276,"Consultant, Business Analytics"
2277,"Manager, Data Insight Analytics"
2278,"Senior Data Engineer (Remote, Canada)"
2279,"Manager, Innovation & Data Analytics"
2280,"Manager, Fraud Research and Analytics"
2281,Cyber Security Analyst
2282,"Senior Data Engineer, IT Applications & Data Management Audit"
2283,Data Scientist II
2284,Data Governance Management Analyst
2285,AI for Healthcare Leaders Certificate Program - Instructor
2286,"Manager, Business Intelligence Solutions - Spanish"
2287,Senior Product Manager
2288,"Senior Privacy Manager, Digital Health"
2289,ML Lead Instructor
2290,"Data Engineer - CDP, Omnia AI"
2291,Senior Business Intelligence and Reporting Analyst
2292,Data Platform Engineer
2293,Machine Learning Software Engineer
2294,Machine Learning Researcher - Time Series
2295,"Consultant, Business Analytics"
2296,Intern Software Engineer
2297,Senior Data Analyst
2298,Risk Analyst Intern/Co-op (8 MONTH)
2299,Machine Learning Engineer (All levels)
2300,"Machine Learning Engineer, Model Production"
2301,"ML Lead, Safety"
2302,Data Engineering Consultant
2303,"Product Manager, Data & Analytics"
2304,Data Analyst (Proactive Monitoring)
2305,Data Engineer Lead
2306,Data Platform Engineer
2307,Data Steward II
2308,Data Engineer
2309,"Software Engineer, ML Frameworks"
2310,"Research Operations Officer Research · Toronto, Ontario"
2311,"Senior Developer, Business Intelligence"
2312,"Research Intern, PhD, Fall 2022"
2313,"Student Researcher, BS, 2022"
2314,"Senior Consultant, Data Governance Specialist - Platform Implementation, Omnia AI"
2315,"Data Engineer - GCP, Omnia AI"
2316,Cyber Defence Specialist
2317,Data Engineer Consultant (Data Quality)
2318,"Senior Analyst, Risk Management"
2319,Data Steward II
2320,Data Platform Engineering Specialist
2321,QMA Data Scientist
2322,"Manager, Data and Analytics Financial Strategy and Valuations"
2323,AI Project Management Intern
2324,Applied Machine Learning Intern
2325,"Manager, Data Analysis & Engineering, Global Banking and Markets - Toronto"
2326,Data Science Specialist
2327,"Customer Insights, Data & Analytics Product Manager (Ownr)"
2328,"Sr Data Engineer, Global Contact Centre"
2329,Data Scientist
2330,Senior AI/ML Model Steward Partner
2331,"Sr. Analyst, Risk Analytics"
2332,Data Science Solutions Consultant - Location Analytics Product
2333,"Data Engineering Program Manager (Canada, Remote)"
2334,"Analytics Engineer (North Americas, Remote)"
2335,Senior Fraud Strategist
2336,"Manager, HEF Data Analytics - 16 Months Contract"
2337,"Business Analytics and Reporting, Collections"
2338,"Senior Analyst, Counterparty Credit Risk Capital"
2339,"Senior Data Scientist (Remote, Canada)"
2340,Market Intelligence Specialist- Co-op Student
2341,Data Steward I
2342,Senior Manager Data Steward
2343,Data Governance Management Analyst
2344,Data Science Manager
2345,Data Engineer Associate
2346,Machine Learning Engineer
2347,Machine Learning Scientist
2348,"Senior Manager, AI Strategy and Enablement, Omnia AI"
2349,"Senior Manager, Data Science"
2350,"Manager, Data Engineering - CCAU Analytics (12 Month Contract)"
2351,"Senior Data Scientist, Optimization & Decision Science"
2352,Marketing Intelligence Manager
2353,Senior Data Scientist - TELUS Geospatial Insights
2354,"Senior Manager, Analytics & Insights"
2355,Sr. Data Engineer
2356,Data Scientist II
2357,"Senior Data Scientist, Audit Professional Practice"
2358,"Senior Manager, Strategic Insights"
2359,"Software Engineer, ML Frameworks"
2360,ON - 2023 Customer Operations Graduate Leadership Program - AI & Data Engineering
2361,"Senior Data Modeler (North America, Remote)"
2362,Senior Data Scientist
2363,"Manager, Decisioning Models - Retail & Small Business"
2364,Machine Learning Researcher - Causality
2365,Data Scientist
2366,"Analyst, Data Management and Analytics Enablement"
2367,"Manager, Analytics & Insights"
2368,Data Engineer - CID&A
2369,Principal Data Engineer - CID&A
2370,"Data Engineer - GCP, Omnia AI"
2371,"CO-OP, Machine Learning Software Developer"
2372,"Data Scientist, Winter Co-op 2022"
2373,"Software Developer, Data Platform Engineering"
2374,Sr. Data Analyst
2375,Sr Advanced Analytics Mgr
2376,"Data Scientist, Summer 2021 Student Opportunities (8 Months Only)"
2377,Senior Robotics Technical Support Specialist
2378,"Consultant, Intelligent Automation Developer, Omnia AI Toronto"
2379,Engineering Manager - Science Tools
2380,"Software Developer Intern, PhD, Summer 2021"
2381,"Research Intern, PhD, Summer 2021"
2382,"Cloud Data Developer, Google Professional Services"
2383,"Software Engineer, Senior Manager - KPMG Lighthouse"
2384,"UX Visualization, Senior Manager - KPMG Lighthouse"
2385,Enterprise Architect - Big Data and Analytics
2386,"Senior Manager, Data Science"
2387,"Senior Product Manager, Analytics"
2388,Portfolio Analytics Developer Co-Op
2389,Data Scientist Business Innovation
2390,Analytics Summer Student 2021
2391,Autonomy Engineer - Multi-agent Navigation
2392,"Data Scientist, Summer 2021 Student Opportunities (8 Months Only)"
2393,Machine Learning Software Developer
2394,Senior Data Engineering Specialist
2395,Machine Learning Engineer – Full Stack ☑️
2396,Sr. Machine Learning Product Engineer – Tech Lead ☑️
2397,"Sr. Analyst, Consent Management"
2398,Python Data Portal Developer
2399,"Sr Mgr, Analytics & Insights"
2400,"Internal Auditor & Data Analyst, Summer 2021 Student Opportunities"
2401,"Software Engineer, Senior Manager - KPMG Lighthouse"
2402,Site Reliability Engineer
2403,"Software Engineer - DevOps, Digital Factory"
2404,Senior Data Architect- Artificial Intelligence in Medicine for Kids
2405,Machine Learning Engineer
2406,Data Science Senior Manager
2407,Data Science Analyst
2408,Lead Software Engineer
2409,"GBP - Analyst, GBP Analytics - Summer 2021 Co-op"
2410,Scientist in Physical Sciences and Canada Research Chair – Tier 2 in Artificial Intelligence
2411,Senior Data Analyst
2412,Sr. Infrastructure Automation Engineer
2413,"Manager, Marketing & Analytics"
2414,"Data Analyst, Summer 2021 Student Opportunities (8 Months Only)"
2415,NITRO Data and AI specialist - Data Scientist
2416,Machine Learning Engineer - NLP (Remote)
2417,"DevOps AI, Intact Lab"
2418,"Director, Advanced Analytics"
2419,Research Fellow - Computational Biology/Bioinformatics
2420,Cloud Data Engineer
2421,Senior SQL Programmer (Business Insights Analyst)
2422,"Senior Data Analyst, Data Management"
2423,Data & Analytics Associate Program  BIR (Undergraduate)
2424,Data & Analytics Associate Program  BIA (Undergraduate)
2425,Data Management & Reporting Intern/Co-op
2426,"Manager, Advanced Analytics (Quants)"
2427,Supply Chain Apparel Co-op Joe Fresh
2428,Applied Machine Learning Co-op
2429,Data Scientist
2430,"Senior Data Scientist, Intact Lab"
2431,"Manager, Portfolio Monitoring Analytics"
2432,Data Analyst
2433,Research Engineer  Data Systems
2434,Machine Learning Software Engineer
2435,"Senior Consultant, SAP Data Engineer, Omnia AI (Toronto)"
2436,"Data Scientist, Omnia AI - New Grad 2022 - National"
2437,Deep Learning Inference Engineer
2438,Fraud Strategist
