id,company,title,remote,location,created_at,apply_email,apply_url,purchaser_email,company_url,transaction_price,revenue_share,expiration_date,featured,applicants_count,apply_link_click_count,views,url,reference,status,published_at,source_name,company_size,email_applications_or_application_click_through,job_industry,level_of_experience,minimum_degree_level,new_posting_or_repost,Type of Job Opportunity
156497514,Magna International,Senior BI Developer,on_site,"AURORA, ONTARIO, CA, L4G 3M7
					 
									 TROY, MICHIGAN, US, 48083",2022-10-13T17:25:08.585Z,,https://jobs.magna.com/job/AURORA-Senior-BI-Developer-ONTA-L4G-3M7/562250117/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-24T17:44:03.455Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497514-senior-bi-developer-at-magna-international,https://jobs.magna.com/job/AURORA-Senior-BI-Developer-ONTA-L4G-3M7/562250117/,draft,2022-10-13T17:25:08.585Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156497510,Magna International,Industrial Engineer E-Coat,on_site,"MILTON, ONTARIO, CA, L9T 4Z7",2022-10-13T17:25:07.795Z,,https://jobs.magna.com/job/MILTON-Industrial-Engineer-E-Coat-ONTA-L9T-4Z7/563607917/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-21T17:44:02.893Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497510-industrial-engineer-e-coat-at-magna-international,https://jobs.magna.com/job/MILTON-Industrial-Engineer-E-Coat-ONTA-L9T-4Z7/563607917/,draft,2022-10-13T17:25:07.795Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156497516,Magna International,Senior Power BI & DAX Developer,on_site,"AURORA, ONTARIO, CA, L4G 3M7",2022-10-13T17:25:09.004Z,,https://jobs.magna.com/job/AURORA-Senior-Power-BI-&-DAX-Developer-ONTA-L4G-3M7/562373917/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497516-senior-power-bi-dax-developer-at-magna-international,https://jobs.magna.com/job/AURORA-Senior-Power-BI-&-DAX-Developer-ONTA-L4G-3M7/562373917/,draft,2022-10-13T17:25:09.004Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156497512,Magna International,Project Manager,on_site,"AURORA, ONTARIO, CA, L4G 3M7",2022-10-13T17:25:08.221Z,,https://jobs.magna.com/job/Aurora-Project-Manager-ON/550671117/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-12T17:25:08.222Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497512-project-manager-at-magna-international,https://jobs.magna.com/job/Aurora-Project-Manager-ON/550671117/,draft,2022-10-13T17:25:08.221Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156496783,TD Bank Group,User Experience Design Intern/Co-op,on_site,"Toronto, ON",2022-10-13T17:18:11.249Z,,https://jobs.td.com/en-CA/jobs/16836677/user-experience-design-intern-co-op-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-07T17:29:06.098Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496783-user-experience-design-intern-co-op-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16836677/user-experience-design-intern-co-op-toronto-ca/,draft,2022-10-13T17:18:11.249Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496798,TD Bank Group,Business Insights Analyst Co-op,on_site,"Toronto, ON",2022-10-13T17:18:16.828Z,,https://jobs.td.com/en-CA/jobs/16656606/business-insights-analyst-co-op-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-10-17T17:23:38.424Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/156496798-business-insights-analyst-co-op-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16656606/business-insights-analyst-co-op-toronto-ca/,draft,2022-10-13T17:18:16.828Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496797,TD Bank Group,Sr. Java Developer/Technical Lead,on_site,"Toronto, ON",2022-10-13T17:18:16.441Z,,https://jobs.td.com/en-CA/jobs/16762087/sr-java-developer-technical-lead-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-12T17:18:16.574Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496797-sr-java-developer-technical-lead-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16762087/sr-java-developer-technical-lead-toronto-ca/,draft,2022-10-13T17:18:16.441Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496807,TD Bank Group,Wealth Intranet Analyst Co-op,on_site,"Toronto, ON",2022-10-13T17:18:20.888Z,,https://jobs.td.com/en-CA/jobs/16636525/wealth-intranet-analyst-co-op-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-10-17T17:23:38.424Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496807-wealth-intranet-analyst-co-op-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16636525/wealth-intranet-analyst-co-op-toronto-ca/,draft,2022-10-13T17:18:20.888Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156497553,Sun Life Financial,Procurement Technology & Reporting Analyst,on_site,"Ontario, Canada",2022-10-13T17:27:09.928Z,,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/North-York-Ontario/Procurement-Technology---Reporting-Analyst_JR00060929-2?utm_source=Vector_Institute,info@sunlife.ca,https://www.sunlife.ca/ca/Careers,,,2022-10-17T17:35:41.199Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497553-procurement-technology-reporting-analyst-at-sun-life-financial,,draft,2022-10-13T17:27:09.928Z,import-xml-feed:Sunlife-Job-Feed,,,,,,,
156497527,BenchSci,Senior Software Engineer - Search (Remote),on_site,"Toronto, Ontario /",2022-10-13T17:25:11.699Z,,https://jobs.lever.co/benchsci/451024a2-7c46-4bdc-b48d-a091508d5667?utm_source=Vector%20Digital%20Talent%20Hub&utm_medium=job%20link&utm_campaign=Vector%20Digital%20Talent%20Hub,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497527-senior-software-engineer-search-remote-at-benchsci,https://jobs.lever.co/benchsci/451024a2-7c46-4bdc-b48d-a091508d5667,draft,2022-10-13T17:25:11.699Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
156496619,Scotiabank,GBM 12 Month Co-op - Collateral Management and Funding Analyst,on_site,Canada : Ontario : Toronto,2022-10-13T17:17:11.924Z,,https://jobs.scotiabank.com/job/Toronto-GBM-12-Month-Co-op-Collateral-Management-and-Funding-Analyst-ON/563347917/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-10-17T17:22:24.260Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496619-gbm-12-month-co-op-collateral-management-and-funding-analyst-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-GBM-12-Month-Co-op-Collateral-Management-and-Funding-Analyst-ON/563347917/,draft,2022-10-13T17:17:11.924Z,import-xml-feed:Scotiabank,,,,,,,
156496656,Scotiabank,"Analyst, Market Intelligence",on_site,Canada : Ontario : Toronto,2022-10-13T17:17:17.453Z,,https://jobs.scotiabank.com/job/Toronto-Analyst%2C-Market-Intelligence-ON-M5H4B6/564092417/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-10-17T17:22:24.260Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/156496656-analyst-market-intelligence-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Analyst%2C-Market-Intelligence-ON-M5H4B6/564092417/,draft,2022-10-13T17:17:17.453Z,import-xml-feed:Scotiabank,,,,,,,
156497213,Deloitte,"Omnia Learning Developer (maanger), Deloitte Global Audit & Assurance",on_site,"Ontario, Canada",2022-10-13T17:23:08.924Z,,https://careers.deloitte.ca/job/Toronto%2C-Ontario%2C-Canada-Omnia-Learning-Developer-%28maanger%29%2C-Deloitte-Global-Audit-&-Assurance-ON/928563500/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-11-07T17:35:01.504Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497213-omnia-learning-developer-maanger-deloitte-global-audit-assurance-at-deloitte,https://careers.deloitte.ca/job/Toronto%2C-Ontario%2C-Canada-Omnia-Learning-Developer-%28maanger%29%2C-Deloitte-Global-Audit-&-Assurance-ON/928563500/,draft,2022-10-13T17:23:08.924Z,import-xml-feed:Deloitte-Job-Feed,,,,,,,
156497882,Clearpath,Systems Integrator / Engineer,on_site,"Ontario, Canada",2022-10-13T17:28:19.832Z,,http://jobs.jobvite.com/clearpath/job/oRDkkfwS,feed-importer@jobboard.io,,,,2022-10-21T17:39:07.147Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497882-systems-integrator-engineer-at-clearpath,,draft,2022-10-13T17:28:19.832Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497917,Canvass Analytics Inc.,Senior Software Engineer,on_site,"Ontario, Canada",2022-10-13T17:28:25.647Z,,https://www.canvass.io/careers/senior-software-engineer,feed-importer@jobboard.io,,,,2022-11-07T17:47:08.182Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497917-senior-software-engineer-at-canvass-analytics-inc,,draft,2022-10-13T17:28:25.647Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497862,TELUS,Design Specialist (Cloud RAN Automation Technology and Performance),on_site,"Ontario, Canada",2022-10-13T17:28:15.770Z,,https://careers.telus.com/job/Scarborough-Design-Specialist-%28Cloud-RAN-automation-Technology-and-Performance%29-ON/561459817/,feed-importer@jobboard.io,,,,2022-11-28T17:47:04.043Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497862-design-specialist-cloud-ran-automation-technology-and-performance-at-telus,,draft,2022-10-13T17:28:15.770Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497868,TELUS,Business Consultant (Business Intelligence & Data Insights),on_site,"Ontario, Canada",2022-10-13T17:28:17.055Z,,https://careers.telus.com/job/Business-Consultant-%28Business-Intell-&-Data-Insights%29/562843017/,feed-importer@jobboard.io,,,,2022-11-17T17:47:11.536Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497868-business-consultant-business-intelligence-data-insights-at-telus,,draft,2022-10-13T17:28:17.055Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497914,Canvass Analytics Inc.,Product Designer,on_site,"Ontario, Canada",2022-10-13T17:28:25.217Z,,https://www.canvass.io/careers/product-designer,feed-importer@jobboard.io,,,,2022-11-07T17:47:08.182Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497914-product-designer-at-canvass-analytics-inc,,draft,2022-10-13T17:28:25.217Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156496604,Scotiabank,GBM - GCM Banking Internship/Co-Op - Winter 2023,on_site,Canada : Ontario : Toronto,2022-10-13T17:17:07.966Z,,https://jobs.scotiabank.com/job/Toronto-GBM-GCM-Banking-InternshipCo-Op-Winter-2023-ON/564087117/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-11-07T17:27:06.244Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496604-gbm-gcm-banking-internship-co-op-winter-2023-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-GBM-GCM-Banking-InternshipCo-Op-Winter-2023-ON/564087117/,draft,2022-10-13T17:17:07.966Z,import-xml-feed:Scotiabank,,,,,,,
156496844,TD Bank Group,Business Insights Specialist,on_site,"Toronto, ON",2022-10-13T17:18:30.770Z,,https://jobs.td.com/en-CA/jobs/16750189/business-insights-specialist-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-10-24T17:27:02.429Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496844-business-insights-specialist-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16750189/business-insights-specialist-toronto-ca/,draft,2022-10-13T17:18:30.770Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496846,TD Bank Group,Sr Business Info Mgmt Analyst,on_site,"Toronto, ON",2022-10-13T17:18:31.193Z,,https://jobs.td.com/en-CA/jobs/16711019/sr-business-info-mgmt-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-10-20T17:26:49.423Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496846-sr-business-info-mgmt-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16711019/sr-business-info-mgmt-analyst-toronto-ca/,draft,2022-10-13T17:18:31.193Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156497040,Borealis AI,Business Development Lead,on_site,"Ontario, Canada",2022-10-13T17:21:05.133Z,,https://www.borealisai.com/careers/?gh_jid=6289240002,mi.research@borealisai.com,https://www.borealisai.com/en/careers/,,,2022-10-20T17:31:13.784Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497040-business-development-lead-at-borealis-ai,,draft,2022-10-13T17:21:05.133Z,import-xml-feed:Borealis-AI-Job-Feed,,,,,,,
156497855,TELUS,Senior Product/Project Manager - Collaborative Health,on_site,"Ontario, Canada",2022-10-13T17:28:14.409Z,,https://careers.telus.com/job/Calgary-Senior-ProductProject-Manager-Collaborative-Health-AB/561550517/,feed-importer@jobboard.io,,,,2022-11-24T17:47:06.513Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497855-senior-product-project-manager-collaborative-health-at-telus,,draft,2022-10-13T17:28:14.409Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156491908,CIBC,"Consultant, Real Estate Secured Lending",on_site,"Ontario, Canada",2022-10-13T16:51:04.370Z,,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/Toronto-ON/Senior-Analyst--Real-Estate-Secured-Lending--Retail-Risk-Management_2135692,info@cibc.ca,https://www.cibc.com/en/about-cibc/careers.html,,,2022-10-17T16:56:21.633Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156491908-consultant-real-estate-secured-lending-at-cibc,,draft,2022-10-13T16:51:04.370Z,import-xml-feed:CIBC-Job-Feed,,,,,,,
156497523,Cohere AI,"Senior Software Engineer, Acceleration",on_site,Toronto,2022-10-13T17:25:10.888Z,,https://jobs.lever.co/cohere/b167f6e9-b8c7-41c7-ba1c-159500f0dc1c,feed-importer@jobboard.io,,,,2022-11-17T17:44:03.038Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497523-senior-software-engineer-acceleration-at-cohere-ai,https://jobs.lever.co/cohere/b167f6e9-b8c7-41c7-ba1c-159500f0dc1c,draft,2022-10-13T17:25:10.888Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
157408971,Omers,Senior Data Architect,on_site,"Ontario, Canada",2022-10-17T17:31:19.714Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Senior-Data-Architect_JR-4063?q=analytics+ontario,feed-importer@jobboard.io,,,,2022-11-21T17:47:08.995Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157408971-senior-data-architect-at-omers,,draft,2022-10-17T17:31:19.714Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497824,Omers,Senior Project Manager - Technology,on_site,"Ontario, Canada",2022-10-13T17:28:08.934Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Senior-Project-Manager_JR-3355-1?q=analytics+ontario,feed-importer@jobboard.io,,,,2022-11-21T17:47:08.995Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497824-senior-project-manager-technology-at-omers,,draft,2022-10-13T17:28:08.934Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497840,Thales,Development Engineer,on_site,"Ontario, Canada",2022-10-13T17:28:11.621Z,,https://thales.wd3.myworkdayjobs.com/en-US/Careers/job/Ottawa/Development-Engineer_R0134115-1?q=Data+Ontario&jobFamilyGroup=47200b8529d910216a6cd92c6e3634d2,feed-importer@jobboard.io,,,,2022-11-12T17:28:11.621Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497840-development-engineer-at-thales,,draft,2022-10-13T17:28:11.621Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497851,Thales,Windows Desktop Software Developer (C#/WPF),on_site,"Ontario, Canada",2022-10-13T17:28:13.673Z,,https://thales.wd3.myworkdayjobs.com/en-US/Careers/job/Ottawa/Software-Developer_R0150978-1?q=Data+Ontario&jobFamilyGroup=47200b8529d910216a6cd92c6e3634d2,feed-importer@jobboard.io,,,,2022-11-12T17:28:13.673Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497851-windows-desktop-software-developer-c-wpf-at-thales,,draft,2022-10-13T17:28:13.673Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
157409001,Thales,Senior Software Developer,on_site,"Ontario, Canada",2022-10-17T17:31:22.408Z,,https://thales.wd3.myworkdayjobs.com/en-US/Careers/job/Ottawa/Software-Developer_R0148154-1?q=Data+Ontario&jobFamilyGroup=47200b8529d910216a6cd92c6e3634d2,feed-importer@jobboard.io,,,,2022-11-15T17:47:05.562Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/157409001-senior-software-developer-at-thales,,draft,2022-10-17T17:31:22.408Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
164065484,Omers,Marketing Manager - Contract,on_site,"Ontario, Canada",2022-11-07T17:42:06.190Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Upper-Canada-Mall/Marketing-manager_JR-4112?q=analytics+ontario,feed-importer@jobboard.io,,,,2022-11-17T17:47:11.536Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/164065484-marketing-manager-contract-at-omers,,draft,2022-11-07T17:42:06.190Z,import-xml-feed:Selenium-Scraper,,,,,,,
164065473,NVIDIA,"Senior Software Engineer, Map Integration",on_site,"Ontario, Canada",2022-11-07T17:42:04.015Z,,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Remote/Senior-Software-Engineer--Map-Integration_JR1961294,feed-importer@jobboard.io,,,,2022-11-10T17:47:06.027Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/164065473-senior-software-engineer-map-integration-at-nvidia,,draft,2022-11-07T17:42:04.015Z,import-xml-feed:Selenium-Scraper,,,,,,,
164065487,Shopify Inc.,"Director of Data Science - Money (Remote, Americas)",on_site,"Ontario, Canada",2022-11-07T17:42:07.144Z,,https://www.shopify.com/ca/careers/director-of-data-science-money-remote-americas_73518b80-9c73-401d-8831-ff5a19ebdaae,feed-importer@jobboard.io,,,,2022-11-10T17:47:06.027Z,False,0,2,2,https://talenthub.vectorinstitute.ai/jobs/164065487-director-of-data-science-money-remote-americas-at-shopify-inc,,draft,2022-11-07T17:42:07.144Z,import-xml-feed:Selenium-Scraper,,,,,,,
156494464,BMO Financial Group,"Senior Manager, Wholesale Credit Methodology",on_site,"Ontario, Canada",2022-10-13T17:04:11.521Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Senior-Manager--Wholesale-Credit-Methodology_R220025264?jobFamilyGroup=c3170091f3cd01924064646ad000c620&jobFamily=c3170091f3cd016461019627d000da1f&jobFamily=c3170091f3cd0138ee778f27d000b81f&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@bmocareers.com,https://bmocareers.com/,,,2022-12-01T17:17:02.481Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156494464-senior-manager-wholesale-credit-methodology-at-bmo-financial-group,,draft,2022-10-13T17:04:11.521Z,import-xml-feed:BMO-Job-Feed,,,,,,,
164063882,TD Bank Group,DI Client Acquisition Co-op,on_site,"Toronto, ON",2022-11-07T17:24:03.783Z,,https://jobs.td.com/en-CA/jobs/16993533/di-client-acquisition-co-op-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-15T17:29:05.132Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/164063882-di-client-acquisition-co-op-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16993533/di-client-acquisition-co-op-toronto-ca/,draft,2022-11-07T17:24:03.783Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
164063911,TD Bank Group,Senior Software Engineer and Lead,on_site,"Toronto, ON",2022-11-07T17:24:05.962Z,,https://jobs.td.com/en-CA/jobs/16949886/senior-software-engineer-and-lead-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-07T17:24:05.985Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/164063911-senior-software-engineer-and-lead-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16949886/senior-software-engineer-and-lead-toronto-ca/,draft,2022-11-07T17:24:05.962Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
164063907,TD Bank Group,"Sr Java Developer/Technical Lead: Java, JavaScript, Spingboot",on_site,"Toronto, ON",2022-11-07T17:24:05.366Z,,https://jobs.td.com/en-CA/jobs/16907380/sr-java-developer-technical-lead-java-javascript-spingboot-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-24T17:29:04.931Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/164063907-sr-java-developer-technical-lead-java-javascript-spingboot-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16907380/sr-java-developer-technical-lead-java-javascript-spingboot-toronto-ca/,draft,2022-11-07T17:24:05.366Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156495067,Loblaw Companies Ltd,"Manager, Credit Risk",on_site,"Ontario, Canada",2022-10-13T17:07:05.995Z,,https://myview.wd3.myworkdayjobs.com/en-US/pc_financial/job/500-Lakeshore-Ave-Toronto-ON/Manager--Risk_R2000258741?q=analytics+ontario,info@loblaw.ca,https://www.loblaw.ca/en/careers.html,,,2022-11-28T17:19:01.908Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156495067-manager-credit-risk-at-loblaw-companies-ltd,,draft,2022-10-13T17:07:05.995Z,import-xml-feed:Loblaws-Job-Feed,,,,,,,
156495628,RBC,Developer - RAMPP Analytics,on_site,"Toronto, ON, Canada",2022-10-13T17:10:08.693Z,,https://jobs.rbc.com/ca/en/job/R-0000032293/Developer-RAMPP-Analytics,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-11-28T17:21:04.361Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156495628-developer-rampp-analytics-at-rbc,,draft,2022-10-13T17:10:08.693Z,import-xml-feed:RBC-Job-Feed,,,,,,,
